ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
458989,0.0,1.0,0.24242424242424243,1.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
458994,1.0,1.0,0.25757575757575757,1.0,0.625,0.5714285714285714,0.0,0.375,0.8333333333333333,B
458996,0.0,1.0,0.696969696969697,0.0,0.125,0.0,1.0,0.0,0.8333333333333333,A
459000,1.0,1.0,0.5606060606060607,0.0,0.5,0.7857142857142857,0.5,0.125,0.8333333333333333,B
459001,0.0,0.0,0.015151515151515152,0.0,1.0,0.14285714285714285,1.0,0.375,0.8333333333333333,D
459003,1.0,1.0,0.3939393939393939,1.0,0.125,0.0,0.5,0.5,0.5,C
459005,1.0,1.0,0.5909090909090909,1.0,0.125,0.3571428571428571,1.0,0.25,0.8333333333333333,A
459008,0.0,1.0,0.3939393939393939,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
459013,1.0,1.0,0.4393939393939394,1.0,0.0,0.14285714285714285,0.0,0.375,0.8333333333333333,C
459014,1.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
459015,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
459016,0.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.625,0.8333333333333333,D
459024,1.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,0.0,0.5,0.8333333333333333,C
459026,1.0,0.0,0.12121212121212122,0.0,0.625,0.5714285714285714,1.0,0.25,0.3333333333333333,D
459032,1.0,0.0,0.0,0.0,0.125,0.0,1.0,0.25,0.8333333333333333,D
459033,0.0,1.0,0.5909090909090909,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,C
459036,0.0,1.0,0.030303030303030304,1.0,0.875,0.07142857142857142,0.0,0.25,0.3333333333333333,A
459039,1.0,1.0,0.36363636363636365,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
